"Id","SalePrice"
621,66000
621,65500
621,65500
621,66000
621,65500
622,233000
622,246000
622,242000
622,232000
622,243500
622,239500
622,232000
622,242500
622,238500
623,129500
623,128500
623,129500
623,129000
623,127500
623,129000
623,128500
623,127500
623,128500
624,166000
624,167000
624,170500
624,167000
624,168000
624,170000
624,167000
624,168000
624,170000
625,162500
625,165500
625,172500
625,164000
625,166500
625,172000
625,164500
625,166500
625,172000
626,141500
626,143000
626,143000
626,139500
626,141000
626,141500
626,139000
626,140500
626,141000
627,120000
627,120500
627,126000
627,120000
627,120500
627,125500
627,120000
627,120500
627,125500
628,164000
628,165000
628,166000
628,165000
628,165500
628,166000
628,165500
628,165500
628,166000
629,200500
629,191500
629,188000
629,2e+05
629,191500
629,187500
629,2e+05
629,192000
629,187500
630,180000
630,177000
630,171500
630,180000
630,177500
630,172500
630,179500
630,177500
630,173000
631,111500
631,110500
631,109000
631,113500
631,111500
631,110000
631,114000
631,112500
631,110500
632,211000
632,217000
632,212500
632,211000
632,217000
632,212500
632,211500
632,217000
632,212500
633,183000
633,182500
633,180500
633,181500
633,181000
633,179500
633,181000
633,180500
633,179000
634,136000
634,137500
634,136500
634,136000
634,137000
634,136500
634,136000
634,137000
634,136500
635,133000
635,129000
635,122000
635,130500
635,127500
635,121000
635,130000
635,127000
635,121000
636,2e+05
636,185000
636,192000
636,195000
636,181500
636,188000
636,193000
636,179500
636,186000
637,62500
637,66000
637,67000
637,62000
637,65500
637,67000
637,62000
637,65500
637,67500
638,106000
638,105500
638,107000
638,106000
638,105500
638,106500
638,106000
638,105500
638,106500
639,94000
639,94500
639,92000
639,93000
639,93500
639,91500
639,92500
639,93000
639,91000
640,254500
640,254000
640,259500
640,253500
640,254000
640,256000
640,253500
640,253500
640,255000
641,300500
641,288000
641,266500
641,299000
641,288000
641,268500
641,299000
641,288000
641,269000
642,241000
642,242000
642,243000
642,242000
642,243000
642,243500
642,242000
642,243000
642,244000
643,344500
643,361500
643,352500
643,338500
643,351500
643,345500
643,336000
643,348000
643,343000
644,138000
644,141000
644,136000
644,138000
644,140000
644,135500
644,138000
644,140000
644,135500
645,360000
645,361000
645,353500
645,361500
645,364000
645,357500
645,362000
645,365000
645,359000
646,141500
646,142500
646,144000
646,140500
646,141500
646,143000
646,140000
646,141000
646,142500
647,99000
647,99000
647,101500
647,99000
647,98500
647,101500
647,99000
647,98500
647,101500
648,145500
648,145000
648,149000
648,144500
648,144500
648,148000
648,144500
648,144500
648,148000
649,154500
649,143500
649,142000
649,154500
649,144500
649,143000
649,154500
649,144500
649,143500
650,79500
650,79500
650,77500
650,79500
650,79500
650,78000
650,79500
650,79500
650,78000
651,210000
651,207500
651,207500
651,209000
651,206500
651,207500
651,209000
651,206500
651,207500
652,99000
652,99500
652,96000
652,100500
652,100500
652,97000
652,101000
652,101000
652,97500
653,186500
653,187500
653,184000
653,187000
653,188500
653,185000
653,187000
653,188500
653,185000
654,139000
654,140000
654,140500
654,138500
654,139000
654,139500
654,138500
654,139000
654,139000
655,348500
655,340000
655,334500
655,347500
655,340000
655,335000
655,347500
655,340000
655,335500
656,89500
656,92000
656,91500
656,90000
656,92000
656,92000
656,90000
656,92000
656,92000
657,142500
657,142500
657,138500
657,143000
657,142500
657,138500
657,143000
657,142500
657,139000
658,152500
658,154500
658,157000
658,153500
658,155500
658,158000
658,153500
658,156000
658,158000
659,125500
659,123500
659,124500
659,124500
659,122500
659,124000
659,124500
659,122500
659,124000
660,164000
660,160000
660,157000
660,165000
660,161000
660,158500
660,165000
660,161500
660,158500
661,195500
661,195000
661,195000
661,195000
661,195500
661,195000
661,195000
661,195500
661,195000
662,391000
662,396500
662,391000
662,393500
662,398000
662,392500
662,393500
662,398000
662,392500
663,131000
663,131000
663,124500
663,130500
663,130000
663,124500
663,130500
663,130000
663,124000
664,135500
664,136000
664,137500
664,136500
664,137000
664,138000
664,137000
664,137500
664,138000
665,382000
665,378500
665,361000
665,383500
665,381500
665,365500
665,384000
665,382500
665,367000
666,230000
666,234500
666,241000
666,230500
666,235000
666,239500
666,230500
666,235000
666,239000
667,164500
667,156000
667,155500
667,166500
667,159000
667,158500
667,167000
667,160000
667,159500
668,206500
668,207000
668,213000
668,208000
668,208500
668,212500
668,208500
668,209000
668,212500
669,165000
669,164500
669,157500
669,166500
669,166500
669,160000
669,167000
669,167000
669,160500
670,124000
670,125000
670,138000
670,123500
670,124000
670,137000
670,123500
670,124000
670,137000
671,170500
671,168000
671,166500
671,171000
671,168500
671,167500
671,171000
671,169000
671,168000
672,107500
672,108000
672,101500
672,108000
672,108500
672,102500
672,108000
672,108500
672,102500
673,189000
673,187000
673,194500
673,190000
673,187500
673,194500
673,190500
673,187500
673,194500
674,270500
674,261500
674,240500
674,272000
674,264000
674,241500
674,272500
674,264500
674,242500
675,146000
675,148500
675,148500
675,145000
675,147000
675,147500
675,144500
675,146500
675,147500
676,144500
676,143000
676,144500
676,145500
676,144500
676,145500
676,146000
676,144500
676,145500
677,82000
677,82500
677,77500
677,83500
677,83500
677,79000
677,84000
677,84000
677,79500
678,102500
678,101000
678,99000
678,102000
678,100500
678,98500
678,101500
678,1e+05
678,98000
679,367500
679,362500
679,365500
679,364000
679,360000
679,363500
679,363000
679,359000
679,363000
680,129000
680,127500
680,130000
680,128500
680,127000
680,129000
680,128000
680,126500
680,128500
681,125000
681,124000
681,124000
681,125500
681,125000
681,125000
681,125500
681,125000
681,125000
682,100500
682,103000
682,102000
682,102000
682,104000
682,103500
682,103000
682,105000
682,104500
683,174000
683,175500
683,161500
683,173500
683,175000
683,164000
683,173500
683,175000
683,164500
684,281500
684,286000
684,290500
684,281500
684,285500
684,291000
684,281500
684,285500
684,290500
685,222000
685,217000
685,227500
685,227000
685,222500
685,229000
685,228500
685,224000
685,230000
686,214000
686,215000
686,212500
686,214500
686,216000
686,214000
686,214500
686,216500
686,214500
687,231000
687,234500
687,237000
687,230500
687,234500
687,236500
687,230500
687,234000
687,236500
688,153000
688,153500
688,150000
688,153500
688,154000
688,151000
688,154000
688,154000
688,151000
689,281000
689,283000
689,293000
689,280500
689,281000
689,287000
689,280500
689,280500
689,285000
690,209000
690,209000
690,213000
690,208000
690,208000
690,211500
690,208000
690,207500
690,211500
691,144000
691,141000
691,142500
691,144000
691,141000
691,142500
691,144000
691,141500
691,143000
692,655000
692,639500
692,678000
692,630500
692,614000
692,654000
692,622000
692,606500
692,646000
693,290000
693,295500
693,304500
693,289000
693,294500
693,303000
693,289000
693,294500
693,302500
694,92500
694,92000
694,97000
694,92000
694,91500
694,96500
694,92000
694,91500
694,96500
695,129500
695,128500
695,123000
695,129000
695,128000
695,123500
695,129000
695,128000
695,123500
696,180500
696,177500
696,179500
696,180500
696,177500
696,178000
696,180000
696,177500
696,177500
697,86500
697,89000
697,89500
697,88500
697,91000
697,90500
697,89500
697,91500
697,90500
698,130000
698,129500
698,124500
698,130000
698,129000
698,125500
698,129500
698,129000
698,125500
699,118500
699,118000
699,118000
699,119000
699,118500
699,118500
699,119000
699,118500
699,118500
700,196500
700,199000
700,193000
700,197500
700,2e+05
700,195000
700,198000
700,200500
700,195500
701,299000
701,301500
701,307500
701,3e+05
701,302500
701,309000
701,3e+05
701,302500
701,309500
702,144500
702,140500
702,142500
702,143500
702,139500
702,141500
702,143000
702,139500
702,141000
703,373500
703,365000
703,351000
703,374000
703,367000
703,353500
703,374500
703,368000
703,354500
704,131000
704,133500
704,135000
704,131500
704,134000
704,137500
704,132000
704,134500
704,138000
705,213500
705,213500
705,219500
705,212500
705,213000
705,218000
705,212500
705,212500
705,217500
706,71500
706,73000
706,74500
706,71000
706,72500
706,74000
706,71000
706,72000
706,74500
707,315000
707,312000
707,284500
707,309500
707,306500
707,284500
707,307000
707,304000
707,284000
708,218000
708,215000
708,209000
708,218000
708,216000
708,209500
708,218000
708,216000
708,210000
709,188000
709,189500
709,189500
709,189500
709,190500
709,190000
709,189500
709,190500
709,190000
710,100500
710,101500
710,102500
710,100500
710,101500
710,102500
710,100500
710,102000
710,102500
711,72500
711,70500
711,73500
711,72500
711,71000
711,73500
711,73000
711,71500
711,73500
712,79500
712,76500
712,71500
712,80500
712,78000
712,74000
712,81000
712,79000
712,75000
713,204500
713,206500
713,196000
713,205500
713,207000
713,198000
713,205500
713,207000
713,198500
714,122500
714,123000
714,121000
714,121500
714,122000
714,121000
714,121000
714,122000
714,120500
715,169500
715,166500
715,169500
715,170000
715,167000
715,170500
715,170500
715,167000
715,171000
716,145000
716,144000
716,143500
716,145500
716,144500
716,144000
716,145500
716,144500
716,144000
717,196500
717,198500
717,184500
717,195000
717,196500
717,181000
717,194500
717,196000
717,180500
718,148500
718,148000
718,148000
718,148500
718,148000
718,147000
718,148500
718,148000
718,146500
719,304000
719,303000
719,306000
719,304000
719,303000
719,307000
719,304000
719,303000
719,307500
720,132000
720,133000
720,136000
720,133000
720,133500
720,135500
720,133000
720,133500
720,135500
721,253500
721,263000
721,267500
721,255000
721,264500
721,270000
721,255500
721,264500
721,270500
722,135500
722,133500
722,133500
722,136000
722,134000
722,134000
722,136000
722,134000
722,134000
723,124500
723,128500
723,130500
723,124000
723,128000
723,130000
723,124000
723,128000
723,130000
724,135500
724,136000
724,135000
724,137000
724,137000
724,136000
724,137500
724,137500
724,136000
725,311500
725,315500
725,324500
725,312500
725,318000
725,325500
725,313000
725,318500
725,325500
726,114000
726,117000
726,116500
726,114500
726,117500
726,116500
726,114500
726,117500
726,116500
727,277500
727,281000
727,3e+05
727,280000
727,282500
727,296000
727,280500
727,283000
727,294500
728,198500
728,192000
728,196000
728,197000
728,191500
728,195000
728,197000
728,191000
728,195000
729,153500
729,152000
729,145500
729,154000
729,152000
729,146000
729,154500
729,152500
729,146500
730,97500
730,102000
730,101500
730,96500
730,101000
730,101500
730,96500
730,100500
730,101500
731,246500
731,245000
731,241000
731,245500
731,244000
731,241500
731,245500
731,244000
731,241500
732,203500
732,197000
732,202000
732,205500
732,199000
732,203000
732,206000
732,199500
732,203500
733,236000
733,239000
733,239500
733,234000
733,237500
733,237000
733,233500
733,237500
733,236500
734,138500
734,139000
734,140000
734,139000
734,139000
734,140000
734,139000
734,139000
734,140000
735,109000
735,109000
735,112500
735,109500
735,109500
735,112500
735,109500
735,110000
735,112500
736,151000
736,150500
736,154000
736,150500
736,149500
736,154000
736,150000
736,149500
736,153500
737,83500
737,84500
737,79500
737,83000
737,84000
737,80000
737,83000
737,84000
737,80000
738,224000
738,228500
738,233000
738,224000
738,228000
738,233000
738,224000
738,227500
738,233000
739,127500
739,126000
739,145500
739,127500
739,126000
739,143000
739,127500
739,126000
739,142000
740,188000
740,189000
740,187500
740,188000
740,189000
740,188000
740,188000
740,189000
740,188000
741,117500
741,118000
741,113500
741,117500
741,117500
741,114000
741,117500
741,117500
741,114000
742,140500
742,140000
742,138000
742,141000
742,140500
742,138000
742,141000
742,140500
742,138000
743,179000
743,175500
743,179000
743,177500
743,174500
743,177000
743,177000
743,174000
743,176500
744,164500
744,166000
744,158500
744,164500
744,166500
744,161000
744,165000
744,166500
744,162000
745,222000
745,226500
745,231500
745,223000
745,227000
745,231500
745,223000
745,226500
745,231000
746,316000
746,313500
746,344000
746,311500
746,312500
746,342000
746,310000
746,312000
746,340500
747,222000
747,226000
747,231500
747,222000
747,226500
747,230500
747,222000
747,226500
747,230500
748,197000
748,203500
748,201500
748,194500
748,201500
748,202000
748,194000
748,201000
748,202000
749,256500
749,252500
749,246000
749,259500
749,256000
749,249500
749,261000
749,257500
749,251000
750,93000
750,90000
750,92500
750,92500
750,89500
750,91500
750,92500
750,89500
750,91000
751,89000
751,90500
751,87500
751,89000
751,90500
751,88000
751,89000
751,90500
751,88000
752,154000
752,152000
752,141500
752,153500
752,151500
752,142000
752,153500
752,151500
752,142500
753,203000
753,205000
753,204000
753,204500
753,205000
753,203500
753,204500
753,205000
753,203500
754,265500
754,261500
754,267000
754,265500
754,262000
754,268000
754,266000
754,262500
754,268500
755,152500
755,154000
755,154000
755,152000
755,153500
755,153500
755,152000
755,153000
755,153500
756,164500
756,166500
756,169000
756,165000
756,167000
756,169500
756,165000
756,167000
756,170000
757,218500
757,224000
757,219500
757,218000
757,223000
757,219000
757,217500
757,222500
757,219000
758,137500
758,136000
758,127500
758,138500
758,137000
758,129500
758,138500
758,137000
758,130000
759,166500
759,169000
759,169000
759,166000
759,168500
759,168500
759,165500
759,168500
759,168000
760,296500
760,299500
760,309500
760,297000
760,3e+05
760,309500
760,297000
760,3e+05
760,309000
761,113500
761,117500
761,120000
761,115000
761,118000
761,120000
761,115500
761,118000
761,120000
762,104500
762,103000
762,105000
762,104000
762,102500
762,104500
762,104000
762,102500
762,104500
763,218500
763,219000
763,219000
763,216500
763,217000
763,216500
763,216000
763,216000
763,215500
764,321000
764,320500
764,325500
764,321500
764,321000
764,324500
764,321500
764,321000
764,324000
765,283000
765,283500
765,277500
765,282000
765,282000
765,276000
765,281500
765,281500
765,275500
766,254000
766,253500
766,241500
766,252500
766,251500
766,241000
766,252000
766,251000
766,241000
767,179000
767,178500
767,178000
767,180000
767,179000
767,178500
767,180000
767,179000
767,178500
768,177000
768,176500
768,172500
768,177000
768,176500
768,173000
768,177000
768,176500
768,173500
769,219000
769,229000
769,227000
769,221000
769,230500
769,227500
769,221500
769,230500
769,228000
770,582500
770,576000
770,597500
770,580500
770,584000
770,6e+05
770,579000
770,585000
770,6e+05
771,136500
771,135500
771,133500
771,136000
771,135000
771,133500
771,136000
771,135000
771,133500
772,128000
772,127000
772,123000
772,127500
772,127000
772,123000
772,127500
772,126500
772,122500
773,132000
773,131500
773,132000
773,132000
773,132000
773,132000
773,132000
773,132000
773,132000
774,110500
774,113500
774,111000
774,110500
774,113500
774,112000
774,111000
774,113500
774,112500
775,297500
775,3e+05
775,297000
775,297000
775,299500
775,296000
775,297000
775,299500
775,296000
776,155500
776,156500
776,155500
776,156000
776,157000
776,156500
776,156500
776,157500
776,157000
777,240500
777,242000
777,247000
777,241500
777,242500
777,246500
777,242000
777,243000
777,246500
778,134500
778,134000
778,133500
778,134500
778,134000
778,134000
778,134500
778,134000
778,134000
779,149500
779,151500
779,142000
779,149500
779,150500
779,141500
779,149000
779,150000
779,141500
780,141500
780,142500
780,142000
780,141000
780,141500
780,141500
780,141000
780,141500
780,141500
781,161500
781,160500
781,160000
781,161000
781,160500
781,159500
781,161000
781,160000
781,159500
782,173500
782,170000
782,169500
782,173000
782,169500
782,169000
782,173000
782,169500
782,169000
783,195000
783,191500
783,190000
783,194500
783,191000
783,190500
783,194500
783,191000
783,190500
784,156000
784,159000
784,170500
784,156500
784,159500
784,170000
784,156500
784,159500
784,169500
785,124000
785,123500
785,122000
785,124000
785,123500
785,122000
785,124000
785,123500
785,122000
786,172500
786,171000
786,172000
786,171500
786,170500
786,170000
786,171500
786,170000
786,169500
787,129000
787,128000
787,133500
787,129000
787,127500
787,132000
787,129000
787,127500
787,132000
788,227500
788,227000
788,227500
788,227500
788,227000
788,226500
788,227500
788,227000
788,226000
789,112500
789,114000
789,108000
789,112000
789,113500
789,108500
789,111500
789,113500
789,108500
790,210000
790,203500
790,197500
790,211000
790,205500
790,200500
790,211500
790,206000
790,201500
791,161500
791,159000
791,158000
791,161000
791,158500
791,157500
791,161000
791,158000
791,157500
792,147500
792,145500
792,150000
792,149000
792,147000
792,152000
792,149500
792,147500
792,152500
793,272500
793,267000
793,269500
793,273500
793,268000
793,269000
793,274000
793,268500
793,269000
794,228500
794,232500
794,230500
794,229500
794,232500
794,231000
794,230000
794,232500
794,231000
795,197500
795,199000
795,197500
795,198000
795,199500
795,196500
795,198500
795,2e+05
795,196500
796,168500
796,165500
796,160000
796,167500
796,165000
796,160000
796,167500
796,165000
796,160500
797,146500
797,145500
797,146500
797,146000
797,144500
797,146500
797,145500
797,144500
797,146500
798,93500
798,97000
798,99500
798,93500
798,97000
798,99000
798,93500
798,97000
798,98500
799,455000
799,472000
799,481500
799,449500
799,469000
799,476000
799,447500
799,468000
799,474500
800,162000
800,160000
800,153000
800,160500
800,159000
800,153500
800,160000
800,158500
800,153500
801,204500
801,203000
801,209000
801,205500
801,203500
801,209000
801,206000
801,204000
801,209000
802,120500
802,118000
802,115500
802,120000
802,117500
802,115500
802,120000
802,117500
802,115500
803,195000
803,195000
803,182000
803,196500
803,196000
803,184000
803,197000
803,196500
803,185000
804,469000
804,467000
804,489500
804,465500
804,465000
804,487500
804,464000
804,464000
804,486500
805,107500
805,109500
805,114500
805,107500
805,109000
805,113500
805,107500
805,109000
805,113500
806,216000
806,214500
806,211000
806,214500
806,212500
806,209500
806,214000
806,212000
806,209000
807,125500
807,126500
807,118000
807,126000
807,127500
807,119500
807,126500
807,128000
807,120500
808,221000
808,220500
808,221500
808,221000
808,221000
808,220500
808,221000
808,221000
808,220500
809,142500
809,144000
809,146500
809,142500
809,144500
809,147000
809,143000
809,144500
809,147000
810,127000
810,129000
810,135000
810,128000
810,130000
810,133500
810,128500
810,130500
810,133000
811,191500
811,183000
811,171000
811,194000
811,186500
811,177000
811,195000
811,188000
811,178500
812,155000
812,149000
812,151500
812,154500
812,149000
812,151500
812,154500
812,149000
812,152000
813,71500
813,68000
813,67000
813,70500
813,67500
813,68000
813,70000
813,67500
813,68000
814,162500
814,162000
814,160000
814,162500
814,161500
814,160000
814,162000
814,161000
814,160000
815,116500
815,117500
815,121000
815,116500
815,117000
815,119000
815,116500
815,117000
815,118500
816,204000
816,205000
816,206000
816,204500
816,206000
816,206000
816,205000
816,206000
816,205500
817,138500
817,141000
817,143000
817,138500
817,140500
817,142500
817,138500
817,140500
817,142500
818,266500
818,271500
818,274500
818,268000
818,271500
818,273500
818,268500
818,271000
818,273000
819,153000
819,155500
819,157500
819,153000
819,155500
819,157000
819,153000
819,155000
819,156500
820,227000
820,227500
820,233500
820,226500
820,226500
820,231500
820,226500
820,226500
820,230500
821,185000
821,185000
821,183000
821,183500
821,183500
821,182000
821,183500
821,183000
821,181500
822,90000
822,91000
822,85000
822,90500
822,92000
822,86500
822,90500
822,92000
822,86500
823,204500
823,204500
823,204000
823,204500
823,204000
823,204000
823,204000
823,204000
823,204000
824,147500
824,147500
824,146500
824,146000
824,146500
824,145000
824,145500
824,146000
824,144500
825,229000
825,232000
825,224500
825,230000
825,232000
825,224500
825,230000
825,232000
825,225000
826,460000
826,446000
826,474000
826,461000
826,448500
826,475500
826,460500
826,449000
826,475500
827,98500
827,99000
827,96500
827,99000
827,99500
827,96000
827,99500
827,99500
827,96000
828,198500
828,196500
828,199000
828,198000
828,195500
828,198000
828,198000
828,195500
828,197500
829,207000
829,209000
829,211500
829,206000
829,207500
829,209500
829,206000
829,207000
829,209500
830,147000
830,144500
830,141500
830,147000
830,144000
830,141500
830,147000
830,144000
830,141500
831,178000
831,177000
831,175000
831,176000
831,175000
831,174000
831,175500
831,174500
831,173500
832,156000
832,150500
832,148000
832,156000
832,151500
832,149000
832,155500
832,152000
832,149000
833,236500
833,241000
833,240500
833,236500
833,241000
833,240000
833,236500
833,240500
833,240000
834,162500
834,161500
834,157000
834,163000
834,161500
834,157500
834,162500
834,161500
834,157500
835,134500
835,136500
835,137000
835,133500
835,135500
835,136000
835,133500
835,135000
835,135500
836,125000
836,127500
836,127500
836,125000
836,127500
836,127000
836,125000
836,127500
836,127000
837,133500
837,130000
837,115000
837,134500
837,131500
837,117500
837,135000
837,131500
837,118500
838,96500
838,96000
838,95000
838,97000
838,96000
838,95500
838,97000
838,96500
838,95500
839,149500
839,151000
839,144500
839,149500
839,150500
839,145500
839,150000
839,150500
839,145500
840,125500
840,124000
840,122000
840,125500
840,124000
840,122000
840,125500
840,124500
840,122500
841,146000
841,144000
841,144000
841,145000
841,143500
841,142000
841,144500
841,143500
841,141000
842,168500
842,166000
842,170500
842,168000
842,165500
842,170000
842,167500
842,165500
842,169500
843,166500
843,167500
843,166500
843,162000
843,163000
843,163500
843,160500
843,161500
843,162500
844,119000
844,118000
844,130000
844,119500
844,118500
844,129000
844,119500
844,119000
844,129000
845,136000
845,137500
845,140500
845,136500
845,137500
845,140500
845,137000
845,138000
845,140500
846,159500
846,161500
846,168000
846,159500
846,161000
846,164500
846,159500
846,160500
846,163500
847,206500
847,210000
847,208000
847,208000
847,211000
847,208500
847,208500
847,211500
847,208500
848,132500
848,133000
848,132000
848,134000
848,134500
848,133500
848,135000
848,135000
848,134000
849,234500
849,239000
849,230500
849,233500
849,237500
849,232500
849,233500
849,237500
849,233500
850,176000
850,180000
850,183000
850,177500
850,181000
850,185500
850,178000
850,181000
850,186000
851,135500
851,131000
851,136000
851,135500
851,131500
851,136000
851,135500
851,131500
851,136000
852,183000
852,185500
852,181500
852,183500
852,185000
852,181500
852,183500
852,184500
852,181500
853,186000
853,182000
853,187000
853,184500
853,182000
853,186500
853,184000
853,181500
853,186500
854,178500
854,175500
854,176500
854,177500
854,175000
854,175500
854,177000
854,174500
854,175500
855,168000
855,171000
855,171000
855,169500
855,171500
855,170000
855,170000
855,172000
855,169500
856,137500
856,135000
856,133500
856,138500
856,136000
856,134500
856,138500
856,136500
856,135000
857,144500
857,140000
857,143500
857,144000
857,139500
857,143000
857,144000
857,140000
857,143000
858,153500
858,153000
858,150500
858,153000
858,152500
858,150000
858,152500
858,152000
858,150000
859,147000
859,145500
859,144500
859,147000
859,145500
859,145000
859,147000
859,145500
859,145000
860,224500
860,236500
860,249500
860,223500
860,234000
860,246000
860,223500
860,233500
860,244500
861,179500
861,179500
861,190500
861,178000
861,177500
861,186500
861,177500
861,177000
861,185500
862,130000
862,129000
862,130000
862,131000
862,131000
862,131000
862,131500
862,131500
862,131500
863,149500
863,147500
863,150000
863,149000
863,147500
863,149500
863,149000
863,147500
863,149500
864,140000
864,141000
864,132000
864,140000
864,140500
864,133000
864,140000
864,140500
864,133000
865,206500
865,204500
865,207000
865,206500
865,204500
865,206500
865,206500
865,204500
865,206500
866,136000
866,136000
866,136500
866,135500
866,136000
866,136000
866,135500
866,136000
866,136000
867,251000
867,249000
867,246500
867,252000
867,250500
867,248000
867,252500
867,250500
867,248500
868,137500
868,139500
868,139000
868,136500
868,138000
868,138000
868,136000
868,137500
868,137500
869,153500
869,150500
869,169000
869,153500
869,150500
869,166000
869,153500
869,150500
869,164500
870,233500
870,233500
870,236500
870,234000
870,233500
870,236000
870,234500
870,234000
870,236000
871,103500
871,105000
871,107500
871,102500
871,104500
871,107000
871,102500
871,104500
871,107000
872,185000
872,188500
872,189500
872,185000
872,187500
872,189500
872,185000
872,187000
872,189000
873,128500
873,129000
873,133500
873,128000
873,128000
873,130500
873,127500
873,128000
873,129500
874,132500
874,129000
874,126500
874,131000
874,128500
874,126000
874,130500
874,128000
874,125500
875,92000
875,93000
875,90500
875,92000
875,93000
875,91000
875,92000
875,93000
875,91000
876,322000
876,335000
876,320000
876,321000
876,334500
876,319000
876,321000
876,334500
876,319000
877,146500
877,147500
877,143000
877,146000
877,147000
877,142500
877,146000
877,147000
877,142500
878,350000
878,350500
878,338000
878,351000
878,352500
878,341000
878,351000
878,352500
878,342000
879,145500
879,148500
879,145500
879,146000
879,148000
879,144500
879,146000
879,147500
879,144500
880,135000
880,127000
880,129000
880,135500
880,128500
880,129500
880,136000
880,129000
880,130000
881,159000
881,158500
881,164000
881,157500
881,157500
881,163500
881,157000
881,157500
881,163000
882,209000
882,212000
882,216500
882,212500
882,215000
882,218000
882,213500
882,216000
882,218500
883,170500
883,166500
883,169500
883,170500
883,166500
883,169500
883,170500
883,167000
883,169500
884,115500
884,109000
884,118000
884,117000
884,111000
884,115500
884,117500
884,112000
884,115000
885,108000
885,113000
885,115000
885,108000
885,113000
885,115000
885,108500
885,113000
885,115000
886,269000
886,272500
886,265000
886,269000
886,272000
886,267500
886,268500
886,271500
886,268000
887,155500
887,154000
887,140500
887,159000
887,157500
887,145000
887,160000
887,159000
887,147000
888,153000
888,151500
888,148500
888,152500
888,151000
888,148500
888,152500
888,151000
888,148500
889,275500
889,278500
889,274500
889,275500
889,277500
889,273500
889,275500
889,277500
889,273000
890,156000
890,152000
890,156000
890,156000
890,153000
890,156500
890,156500
890,153000
890,157000
891,114000
891,116500
891,121000
891,116500
891,119000
891,122000
891,117000
891,119500
891,122500
892,169000
892,168000
892,163000
892,170000
892,168000
892,163000
892,170000
892,168000
892,163000
893,147000
893,147500
893,148500
893,146500
893,147000
893,148000
893,146500
893,147000
893,148000
894,152500
894,152000
894,158000
894,153000
894,152500
894,157000
894,153000
894,152500
894,156500
895,112000
895,114000
895,105500
895,112500
895,114000
895,108000
895,113000
895,114000
895,108500
896,155000
896,150500
896,154000
896,155500
896,151000
896,154000
896,156000
896,151500
896,154000
897,89000
897,86000
897,86000
897,89000
897,86000
897,86500
897,88500
897,86000
897,86500
898,135000
898,138000
898,146500
898,134000
898,137000
898,144500
898,134000
898,136500
898,143500
899,473000
899,476500
899,472000
899,468000
899,470500
899,465000
899,466000
899,468500
899,463000
900,130000
900,130000
900,131500
900,130500
900,130500
900,131500
900,130500
900,131000
900,131500
901,113000
901,116500
901,114000
901,113000
901,116500
901,114000
901,113000
901,116000
901,114000
902,151500
902,150000
902,140500
902,151500
902,150000
902,141000
902,152000
902,150000
902,141000
903,178000
903,177500
903,172000
903,177500
903,177000
903,171500
903,177500
903,177000
903,171500
904,245000
904,248000
904,255000
904,244500
904,247500
904,254000
904,244500
904,247500
904,253500
905,117500
905,119000
905,120500
905,117000
905,118000
905,119500
905,117000
905,118000
905,119500
906,119000
906,117000
906,116000
906,119500
906,118500
906,117500
906,120000
906,119000
906,118000
907,269000
907,268500
907,260500
907,269500
907,269500
907,263000
907,269500
907,269500
907,264000
908,238000
908,242000
908,260000
908,236000
908,239500
908,255500
908,235500
908,239000
908,254000
909,126500
909,126500
909,125500
909,126000
909,126500
909,126500
909,126000
909,127000
909,127000
910,174000
910,175000
910,177000
910,176000
910,177000
910,178500
910,177000
910,177500
910,179000
911,152000
911,149500
911,153000
911,151500
911,149000
911,152000
911,151500
911,149000
911,151500
912,163500
912,163500
912,163500
912,163000
912,162000
912,162000
912,162500
912,161500
912,161500
913,100500
913,98500
913,100500
913,1e+05
913,98000
913,100500
913,99500
913,98000
913,1e+05
914,166500
914,167500
914,164000
914,164500
914,165000
914,163000
914,164000
914,164000
914,162500
915,181000
915,182000
915,185000
915,180000
915,180500
915,184000
915,179500
915,180000
915,184000
916,81500
916,83500
916,85000
916,81000
916,83000
916,84500
916,81500
916,83000
916,84500
917,44000
917,49000
917,51000
917,45500
917,51500
917,53500
917,46000
917,52500
917,54500
918,132500
918,131500
918,133000
918,132500
918,131500
918,133000
918,133000
918,131500
918,133000
919,253000
919,252000
919,240500
919,254500
919,253500
919,245000
919,255000
919,254000
919,247000
920,189000
920,180000
920,161500
920,189500
920,181000
920,165000
920,190000
920,182000
920,166500
921,193500
921,192500
921,191000
921,193500
921,192000
921,191500
921,193500
921,192000
921,191500
922,156000
922,154000
922,179000
922,155000
922,153000
922,178000
922,154500
922,153000
922,177000
923,183500
923,182000
923,186500
923,183500
923,182500
923,187000
923,183500
923,183000
923,187500
924,198500
924,198500
924,201000
924,198000
924,198000
924,201000
924,198000
924,198000
924,201000
925,202500
925,203000
925,2e+05
925,202000
925,202000
925,2e+05
925,202000
925,202000
925,199500
926,156000
926,153000
926,150000
926,156500
926,154000
926,149500
926,156500
926,154000
926,149500
927,306000
927,306500
927,299500
927,306000
927,305500
927,299500
927,306000
927,305500
927,299500
928,178500
928,176500
928,181500
928,179500
928,177500
928,182000
928,179500
928,178000
928,182500
929,245000
929,247000
929,249500
929,245000
929,247500
929,249500
929,245000
929,247500
929,249000
930,215500
930,214000
930,220000
930,215500
930,214500
930,220500
930,215500
930,214500
930,221000
931,213500
931,214500
931,205000
931,215000
