"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","NeighborhoodNumSalesTot","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5","SalePrice"
1108,168,23257,0,1,7,5,2006,2006,0,0,4,4,5,3,1,1,0,1,0,3,3,0,5,1,887,1134,1,5,0,0,2,1,3,1,4,9,8,1,4,2006,2,2,422,4,5,0,100,0,0,0,0,0,4,0,9,2006,0,0,0,2,42.027885,-93.615692,181000,79,165,1,0,1,1,1,1,0,1,1,1,5,1,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,5,1,0,0,3,3,2,5,25980,2021,20,10,5,18,9,5,2.25,0,200.6,20.06,1,200.6,20.06,1,24081,0,0,0,1,1,4,4,9,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.5235295163121
1109,26,8063,0,1,6,5,2000,2000,0,0,3,4,4,4,1,1,0,1,0,3,3,0,5,1,948,742,1,4,0,0,2,1,3,1,3,7,8,1,3,2000,2,2,463,4,5,100,48,0,0,0,0,0,4,0,11,2007,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,3,3,2,4,10401,1690,7,4,2,15,8,4,2.75,0,200,20,1,200,20,1,24095,0,0,7,0,0,10,3,8,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.1062578350946
1110,107,11362,0,1,8,5,2004,2005,0,42,4,4,5,4,2,6,1039,1,0,2,5,0,5,1,1836,0,1,4,1,0,2,0,3,1,4,7,8,1,4,2004,3,3,862,4,5,125,185,0,0,0,0,0,4,0,3,2009,1,1,0,4,42.060356,-93.657107,315000,77,166,1,0,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,3,0,3,0,5,3,5,1,15570,1836,17,9,4,17,9,4,0.75,0,200.4,20.04,1,200.5,20.05,1,24111,1,1,4,0,0,6,1,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,12.5425484535736
1111,126,8000,0,1,6,5,1995,1996,0,0,3,4,4,4,1,6,219,1,0,2,2,0,4,1,773,885,1,4,1,0,2,1,3,1,3,8,8,1,3,1995,3,2,431,4,5,224,84,0,0,0,0,0,4,0,6,2008,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,4,0,1,0,3,3,1,5,10751,1658,8,4,2,14,7,4,1.5,1,199.5,19.95,0,199.6,19.96,0,24102,1,1,12,0,0,15,2,7,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.1442025609469
1112,80,10480,0,1,7,6,1976,1976,0,660,3,4,3,4,1,5,403,1,0,1,3,0,3,1,1098,866,1,5,0,0,2,1,4,1,3,8,8,1,4,1976,2,2,483,4,5,0,69,0,0,0,0,0,4,0,9,2008,0,0,0,2,42.051321,-93.633798,182900,73,131,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,0,2,0,4,2,3,5,14149,1964,15,8,4,18,9,5,2.25,0,197.6,19.76,0,197.6,19.76,0,24105,0,0,32,0,0,34,2,6,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12.2307701361574
1113,73,7100,0,1,5,7,1957,1957,0,0,3,4,3,4,1,6,708,1,0,1,3,0,3,1,816,0,1,1,1,0,1,0,2,1,3,5,8,0,0,1957,1,1,308,4,5,0,0,0,0,0,0,0,4,0,7,2006,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,2,0,2,0,2,5,1,1,9011,816,4,2,1,1,1,1,1.75,1,195.7,19.57,0,195.7,19.57,0,24079,0,0,49,0,0,53,4,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.7745279008585
1114,66,8923,0,1,5,7,1953,2006,0,0,3,4,3,4,1,4,643,1,0,1,3,0,4,1,1008,0,1,1,1,0,1,0,2,1,4,6,8,0,0,1953,1,1,240,4,5,0,18,0,0,0,0,0,4,0,5,2007,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,2,0,2,5,3,1,10904,1008,8,4,2,4,2,1,1.25,1,195.3,19.53,0,200.6,20.06,1,24089,1,53,1,0,0,57,3,3,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,11.8093269129406
1115,90,5400,0,1,5,7,1954,2000,0,0,3,3,3,4,1,3,415,1,0,2,3,0,5,1,833,0,1,1,0,0,1,0,2,1,4,4,8,0,0,1955,1,1,326,4,5,0,0,0,0,0,0,0,2,0,8,2006,0,0,1,1,42.028863,-93.615497,119000,113,239,1,1,1,1,1,0,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,3,0,2,0,1,4,1,1,7071,833,2,1,1,1,1,1,2,0,195.4,19.54,0,200,20,1,24080,1,46,6,0,0,56,4,3,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,11.6699377607519
1116,93,12085,0,1,8,5,2007,2007,0,328,4,4,5,4,1,6,1004,1,0,2,5,0,5,1,1734,0,1,4,1,0,2,0,3,1,5,7,8,1,4,2007,2,3,928,4,5,0,0,0,0,0,0,0,4,0,11,2007,1,1,0,4,42.060356,-93.657107,315000,77,166,1,0,0,1,1,1,1,1,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,3,0,3,0,5,3,5,1,16184,1734,17,9,5,15,8,4,2.75,0,200.7,20.07,1,200.7,20.07,1,24095,0,0,0,1,1,3,3,10,10,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.6698098064115
1117,103,7750,0,1,8,5,2002,2002,0,0,4,4,4,4,1,6,353,1,0,1,2,0,5,1,779,640,1,3,1,0,2,1,3,1,4,7,8,1,3,2002,3,2,527,4,5,120,0,0,0,0,0,0,4,0,3,2009,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,3,0,1,0,3,3,1,4,10279,1419,7,4,2,10,5,3,0.75,0,200.2,20.02,1,200.2,20.02,1,24111,0,0,7,0,0,8,1,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12.1232397990369
1118,57,9764,0,1,5,7,1967,2003,0,0,3,4,3,4,1,4,702,1,0,1,3,0,5,1,894,0,1,1,1,0,1,0,3,1,4,5,8,0,0,1967,2,2,450,4,5,0,0,0,0,0,0,0,4,0,5,2008,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,1,1,1,1,0,2,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,2,0,2,2,2,1,11873,894,10,5,3,2,1,1,1.25,1,196.7,19.67,0,200.3,20.03,1,24101,1,36,5,0,0,43,2,5,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,11.7752974217158
1119,85,13825,0,1,5,6,1958,1987,0,0,3,3,3,4,1,1,0,1,0,2,2,0,3,1,1021,580,1,4,0,1,1,0,3,1,3,6,4,0,0,1958,2,1,300,4,5,280,34,0,0,0,0,0,4,0,12,2008,0,0,0,1,42.033611,-93.669348,135000,74,151,1,1,1,1,1,0,1,1,1,1,5,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,0,2,2,3,4,16134,1601,17,9,5,13,7,4,3,0,195.8,19.58,0,198.7,19.87,0,24108,1,29,21,0,0,52,2,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11.8494048444231
1120,70,7560,0,1,5,5,1959,1959,0,0,3,4,3,4,1,2,369,1,0,2,3,0,3,1,1040,0,1,1,0,0,1,0,3,1,3,6,8,0,0,1959,2,1,286,4,5,140,0,252,0,0,0,0,1,0,7,2006,0,0,1,2,42.042966,-93.613556,140000,224,442,1,1,1,1,1,1,1,1,1,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,2,0,1,0,2,5,3,1,9724,1040,5,3,2,4,2,1,1.75,1,195.9,19.59,0,195.9,19.59,0,24079,0,0,47,0,0,51,4,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.8033612424936
1121,59,8263,0,0,6,5,1920,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,3,1,1012,0,1,1,0,0,1,0,2,1,3,6,8,1,4,1920,1,1,308,4,5,0,22,112,0,0,0,0,2,0,5,2007,0,0,0,0,42.019208,-93.623401,103000,37,93,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,3,1,9784,1012,6,3,2,4,2,1,1.25,1,192,19.2,0,195,19.5,0,24089,1,30,57,0,0,90,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11.6818324473423
1122,84,10084,0,1,7,5,2005,2006,0,196,4,4,4,4,3,6,24,1,0,4,4,0,5,1,1552,0,1,3,0,0,2,0,3,1,4,7,8,0,0,2005,2,3,782,4,5,144,20,0,0,0,0,0,4,0,7,2006,0,0,1,2,42.021051,-93.685643,197200,150,267,1,1,1,1,1,1,1,0,1,1,6,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,1,0,4,4,5,1,12898,1552,12,6,3,12,6,3,1.75,1,200.5,20.05,1,200.6,20.06,1,24079,1,1,0,0,1,5,4,9,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,12.2685825479114
1123,21,8926,0,1,4,3,1956,1956,0,0,3,4,3,4,1,1,0,1,0,2,2,0,5,1,960,0,1,1,0,0,1,0,3,1,3,5,8,0,0,1956,1,1,288,4,5,64,0,0,0,160,0,0,2,0,10,2009,0,0,0,1,42.0228,-93.66304,119500,98,192,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,4,2,1,10425,960,7,4,2,3,2,1,2.5,0,195.6,19.56,0,195.6,19.56,0,24118,0,0,53,0,0,54,1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,11.6262630788088
1124,50,9405,0,1,5,9,1947,2008,0,0,3,5,3,4,1,1,0,1,0,2,2,0,5,1,698,0,1,1,0,1,1,0,2,1,3,4,8,0,0,1947,0,0,0,0,0,0,200,0,0,0,0,0,4,0,6,2009,0,0,0,1,42.0228,-93.66304,119500,98,192,1,1,1,0,0,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,4,1,1,10359,698,7,4,2,1,1,1,1.5,1,194.7,19.47,0,200.8,20.08,1,24114,1,61,1,0,0,63,1,2,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.6784483779882
1125,100,9125,0,1,7,5,1992,1992,0,170,3,4,4,4,1,1,0,1,0,1,1,0,4,1,812,670,1,3,0,0,2,1,3,1,4,7,8,1,3,1992,3,2,392,4,5,100,25,0,0,0,0,0,4,0,7,2007,0,0,0,2,42.027885,-93.615692,181000,79,165,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,3,0,0,0,3,3,1,4,11400,1482,9,5,3,11,6,3,1.75,1,199.2,19.92,0,199.2,19.92,0,24091,0,0,15,0,0,18,3,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,12.0070178659946
