"Id","LotFrontage","LotArea","Street","LandSlope","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofMatl","MasVnrArea","ExterQual","ExterCond","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscVal","MoSold","YrSold","NeighborhoodRich","NeighborhoodCountryClub","NeighborhoodLarge","NeighborhoodQualityScale","lat","lon","NeighborhoodAvgSale","NeighborhoodNumSales","ExterQualTAGD","BsmtQualTAGD","KitchenQualTAGD","GarageQualTA","GarageCondTA","ExterCondTA","BsmtCondTA","BsmtExposureNo","PoolNone","BsmtFinType1UG","BsmtFinType1_2","BsmtFinType2U","BsmtFinType2_2","MSSubClass_Common","MSZoningRLRM","LotShapeIrregular","Condition1Abnormal","Condition2Abnormal","ConditionAbnormal","HouseStyleUnfinished","HouseStyleSplit","HouseStyle1Store","HouseStyle2Store","ExteriorDiff","BsmtPresent","ShedPresent","MiscValPresent","2ndFlrSFPresent","MasVnrAreaPresent","WoodDeckSFPresent","OpenPorchSFPresent","EnclosedPorchPresent","ScreenPorchPresent","LotFrontage_D","LotAreaGiant","BsmtFinSF1_D","BsmtFinSF2_D","NeighborhoodAvgSale_D","NeighborhoodNumSales_D","1stFlrSF_D","2ndFlrSF_D","TotalArea","InsideArea","TotalArea_D1","TotalArea_D2","TotalArea_D3","InsideArea_D1","InsideArea_D2","InsideArea_D3","SeasonSold","HighSeason","BuiltDecade","BuiltCentury","BuiltMillenium","RebuiltDecade","RebuiltCentury","RebuiltMillenium","MonthYearSold","Remodelled","YearsSinceRemodel","YearsSoldAfterRemodel","SameYearBuiltSold","SameYearRebuiltSold","Age","SaleAge","YearBuilt_DO","GarageYrBlt_DO","YearRemodAdd_DO","MSSubClass120","MSSubClass160","MSSubClass180","MSSubClass190","MSSubClass20","MSSubClass30","MSSubClass40","MSSubClass45","MSSubClass50","MSSubClass60","MSSubClass70","MSSubClass75","MSSubClass80","MSSubClass85","MSSubClass90","MSZoningC..all.","MSZoningFV","MSZoningRH","MSZoningRL","MSZoningRM","AlleyGrvl","AlleyNone","AlleyPave","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LandContourBnk","LandContourHLS","LandContourLow","LandContourLvl","LotConfigCorner","LotConfigCulDSac","LotConfigFR","LotConfigInside","NeighborhoodBlmngtn","NeighborhoodBlueste","NeighborhoodBrDale","NeighborhoodBrkSide","NeighborhoodClearCr","NeighborhoodCollgCr","NeighborhoodCrawfor","NeighborhoodEdwards","NeighborhoodGilbert","NeighborhoodIDOTRR","NeighborhoodMeadowV","NeighborhoodMitchel","NeighborhoodNAmes","NeighborhoodNoRidge","NeighborhoodNPkVill","NeighborhoodNridgHt","NeighborhoodNWAmes","NeighborhoodOldTown","NeighborhoodSawyer","NeighborhoodSawyerW","NeighborhoodSomerst","NeighborhoodStoneBr","NeighborhoodSWISU","NeighborhoodTimber","NeighborhoodVeenker","Condition1Artery","Condition1Feedr","Condition1Norm","Condition1PosA","Condition1PosN","Condition1RRAe","Condition1RRAn","Condition1RRNe","Condition1RRNn","Condition2Artery","Condition2Feedr","Condition2Norm","Condition2PosA","Condition2PosN","Condition2RRAe","Condition2RRAn","Condition2RRNn","BldgType1Fam","BldgTypeOther","BldgTypeTwnhsE","HouseStyle1.5Fin","HouseStyle1.5Unf","HouseStyle1Story","HouseStyle2.5Fin","HouseStyle2.5Unf","HouseStyle2Story","HouseStyleSFoyer","HouseStyleSLvl","RoofStyleGable","RoofStyleHip","RoofStyleOther","Exterior1stBrkFace","Exterior1stCemntBd","Exterior1stHdBoard","Exterior1stMetalSd","Exterior1stOther","Exterior1stPlywood","Exterior1stVinylSd","Exterior1stWd.Sdng","Exterior2ndCmentBd","Exterior2ndHdBoard","Exterior2ndMetalSd","Exterior2ndOther","Exterior2ndPlywood","Exterior2ndVinylSd","Exterior2ndWd.Sdng","MasVnrTypeBrkCmn","MasVnrTypeBrkFace","MasVnrTypeNone","MasVnrTypeStone","FoundationBrkTil","FoundationCBlock","FoundationOther","FoundationPConc","ElectricalFuseA","ElectricalOther","ElectricalSBrkr","GarageTypeAttchd","GarageTypeBuiltIn","GarageTypeDetchd","GarageTypeNone","GarageTypeOther","PavedDriveN","PavedDriveP","PavedDriveY","SaleTypeCOD","SaleTypeNew","SaleTypeOther","SaleTypeWD","SaleConditionAbnorml","SaleConditionNormal","SaleConditionOther","SaleConditionPartial","c41","c42","c43","c44","c81","c82","c83","c84","c85","c86","c87","c88","YearBuilt_DD1","YearBuilt_DD2","YearBuilt_DD3","YearBuilt_DD4","YearBuilt_DD5","GarageYrBlt_DD1","GarageYrBlt_DD2","GarageYrBlt_DD3","GarageYrBlt_DD4","GarageYrBlt_DD5","YearRemodAdd_DD1","YearRemodAdd_DD2","YearRemodAdd_DD3","YearRemodAdd_DD4","YearRemodAdd_DD5"
2793,69,11737,0,1,6,7,1924,1996,0,0,3,4,3,4,1,1,0,1,0,3,3,1,3,0,1017,810,1,4,0,0,1,0,2,1,3,9,8,1,4,1943,1,1,240,2,5,27,36,42,0,0,0,0,3,0,5,2006,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,2,0,0,0,2,2,3,5,13989,1827,14,7,4,16,8,4,1.25,1,192.4,19.24,0,199.6,19.96,0,24077,1,72,10,0,0,86,4,1,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2794,51,6120,0,1,3,5,1930,1950,0,0,4,4,3,4,1,3,347,1,0,1,2,0,5,1,728,434,1,2,1,0,1,0,3,1,3,6,8,0,0,1930,1,1,258,2,1,0,24,0,0,0,0,0,4,0,11,2006,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,0,1,1,1,1,0,3,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,2,2,1,4,7968,1162,3,2,1,6,3,2,2.75,0,193,19.3,0,195,19.5,0,24083,1,20,56,0,0,80,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2795,51,6120,0,1,5,7,1930,1984,0,0,3,3,3,4,1,1,0,1,0,2,2,0,4,1,741,583,1,2,0,0,1,0,3,1,4,7,8,0,0,1930,1,1,180,2,5,0,0,55,0,0,0,0,4,0,2,2006,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,1,0,1,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,2,2,1,4,7737,1324,3,2,1,9,4,2,0.5,0,193,19.3,0,198.4,19.84,0,24074,1,54,22,0,0,80,4,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2796,50,11672,0,1,5,5,1925,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,3,1,816,0,1,1,0,0,1,0,2,1,3,4,8,0,0,1925,1,1,210,2,2,168,0,112,0,0,0,0,4,0,7,2006,0,0,0,1,42.03359,-93.627552,124300,58,1,1,1,0,0,1,1,1,1,1,5,1,4,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,2,2,1,1,13036,816,13,7,4,1,1,1,1.75,1,192.5,19.25,0,195,19.5,0,24079,1,25,56,0,0,85,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2797,90,33120,0,1,6,5,1962,1962,0,0,3,4,3,4,1,1,0,1,0,4,4,0,3,1,1611,875,1,5,0,0,2,0,5,1,3,8,8,1,4,1962,1,2,576,4,5,0,0,0,0,0,0,0,4,0,10,2006,0,0,1,1,42.028863,-93.615497,119000,113,1,1,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,3,1,0,0,1,4,5,5,36286,2486,20,10,5,20,10,5,2.5,0,196.2,19.62,0,196.2,19.62,0,24082,0,0,44,0,0,48,4,4,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2798,60,10320,0,1,4,5,1924,1950,0,0,3,4,3,2,1,1,0,1,0,2,2,0,1,1,834,596,1,3,0,0,2,0,3,1,2,7,8,0,0,1924,1,2,370,2,2,218,0,0,0,210,0,0,4,0,10,2006,0,0,0,0,42.019208,-93.623401,103000,37,1,1,0,0,0,1,0,1,1,1,5,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,1,1,1,4,12616,1430,12,6,3,10,5,3,2.5,0,192.4,19.24,0,195,19.5,0,24082,1,26,56,0,0,86,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2799,60,7518,0,1,5,8,1910,2004,0,0,2,3,2,2,1,1,0,1,0,1,1,0,4,1,665,665,1,3,0,0,1,0,3,1,3,7,8,0,0,2001,1,1,390,4,5,0,72,45,0,0,0,0,2,0,7,2006,0,0,0,0,42.019208,-93.623401,103000,37,0,0,1,1,1,0,0,1,1,1,5,1,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,4,9421,1330,5,3,2,9,5,3,1.75,1,191,19.1,0,200.4,20.04,1,24079,1,94,2,0,0,100,4,1,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2800,50,9000,0,1,5,4,1919,1950,0,0,3,4,3,4,1,1,0,1,0,2,2,0,5,0,819,0,1,1,0,0,1,0,2,1,4,4,8,0,0,1919,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,2006,0,0,0,0,42.019208,-93.623401,103000,37,1,1,1,0,0,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,9875,819,6,3,2,1,1,1,2.25,0,191.9,19.19,0,195,19.5,0,24081,1,31,56,0,0,91,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2801,60,7200,0,1,6,6,1930,1950,0,0,3,4,3,4,1,2,343,1,0,2,3,0,3,1,984,0,1,1,0,0,1,0,3,1,3,6,8,0,0,1930,1,1,308,4,5,0,0,164,0,0,0,0,4,0,3,2006,0,0,0,0,42.019208,-93.623401,103000,37,1,1,1,1,1,1,1,1,1,0,1,1,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,1,2,1,9066,984,4,2,1,3,2,1,0.75,0,193,19.3,0,195,19.5,0,24075,1,20,56,0,0,80,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2802,82,12375,0,1,5,5,1951,1951,0,41,3,2,3,4,1,4,329,1,0,2,3,0,3,1,1081,341,1,3,1,0,1,0,3,1,3,7,8,1,3,1951,1,1,288,4,5,0,0,0,0,0,0,0,1,0,6,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,0,1,1,1,0,2,1,4,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,2,0,1,0,2,2,3,3,14546,1422,15,8,4,10,5,3,1.5,1,195.1,19.51,0,195.1,19.51,0,24078,0,0,55,0,0,59,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2803,120,11136,0,1,6,5,1964,1964,0,0,3,4,3,4,1,1,0,1,0,5,5,0,3,1,1921,0,1,5,0,0,2,0,4,2,3,8,8,0,0,1964,1,2,576,4,5,0,180,0,0,0,0,0,4,0,7,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,4,0,0,0,2,2,5,1,13949,1921,14,7,4,17,9,5,1.75,1,196.4,19.64,0,196.4,19.64,0,24079,0,0,42,0,0,46,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2804,100,21370,0,1,5,5,1950,1950,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,1,1640,0,1,4,0,0,1,0,3,1,3,7,5,1,4,1950,2,2,394,4,5,0,0,225,0,0,0,0,4,600,6,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,3,1,0,0,2,2,5,1,23734,1640,20,10,5,14,7,4,1.5,1,195,19.5,0,195,19.5,0,24078,0,0,56,0,0,60,4,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2805,55,8250,0,1,5,7,1935,1950,0,0,3,4,0,0,0,0,0,0,0,0,0,0,3,0,1032,0,1,1,0,0,1,0,2,1,3,6,8,1,3,1939,1,1,260,4,5,0,0,121,0,0,0,0,4,0,6,2006,0,0,0,1,42.0228,-93.66304,119500,98,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,4,3,1,9720,1032,5,3,2,4,2,1,1.5,1,193.5,19.35,0,195,19.5,0,24078,1,15,56,0,0,75,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2806,50,5220,0,1,5,3,1936,1950,0,0,3,4,3,4,1,1,0,1,0,3,3,0,4,1,879,0,1,1,0,0,1,0,2,1,3,4,8,0,0,1936,1,1,180,4,5,0,108,0,0,0,0,0,4,0,1,2006,0,0,0,2,42.017578,-93.651283,139500,25,1,1,1,1,1,1,1,1,1,1,5,1,4,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,2,1,2,1,6445,879,2,1,1,2,1,1,0.25,0,193.6,19.36,0,195,19.5,0,24073,1,14,56,0,0,74,4,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2807,50,5500,0,1,7,5,2004,2004,0,0,3,4,4,3,2,6,510,2,373,1,3,0,5,1,1073,0,1,2,1,0,2,0,2,1,3,4,8,0,0,2004,1,1,246,4,5,0,120,0,0,0,0,0,4,0,5,2006,0,0,0,2,42.017578,-93.651283,139500,25,1,1,1,1,1,1,0,0,1,1,6,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,2,1,2,1,3,1,7879,1073,3,2,1,5,3,2,1.25,1,200.4,20.04,1,200.4,20.04,1,24077,0,0,2,0,0,6,4,9,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
2808,87,11327,0,1,5,6,1967,1967,0,305,3,4,3,4,3,5,779,1,0,1,3,0,3,1,1064,0,1,1,0,1,1,0,3,1,3,6,8,1,3,1967,1,2,528,4,5,314,48,0,0,0,0,0,4,0,6,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,0,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,2,0,2,0,2,2,3,1,14458,1064,15,8,4,5,3,2,1.5,1,196.7,19.67,0,196.7,19.67,0,24078,0,0,39,0,0,43,4,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2809,80,10366,0,1,6,7,1964,1964,0,0,3,3,3,4,3,6,456,1,0,2,3,0,3,1,934,0,1,1,0,1,1,0,2,1,3,4,8,0,0,1964,1,1,336,4,5,77,0,0,0,0,0,0,3,500,7,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,0,1,0,1,1,6,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,2,0,2,0,2,2,2,1,12256,934,11,6,3,3,2,1,1.75,1,196.4,19.64,0,196.4,19.64,0,24079,0,0,42,0,0,46,4,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
2810,75,9000,0,1,5,6,1966,1966,0,0,3,4,3,4,1,5,773,1,0,1,3,0,4,1,1059,0,1,1,1,0,1,0,3,1,3,6,8,0,0,1966,3,1,286,4,5,0,88,0,0,0,0,0,1,0,6,2006,0,0,0,1,42.033611,-93.669348,135000,74,1,1,1,1,1,1,1,1,1,0,4,1,4,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,0,2,0,2,2,3,1,11287,1059,9,5,3,5,3,1,1.5,1,196.6,19.66,0,196.6,19.66,0,24078,0,0,40,0,0,44,4,5,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
